view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_raven_matrix,task_cognitive_reflection,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_time_series,task_impossible_question,task_admc_dr,task_number_series,task_admc_a1,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,question_order,list_id,correct_answer,correct,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,admc_id,admc_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,response_choice,id,question_text,answer_1,answer_2,ns_id,ns_response
,,html-keyboard-response,301,281393,0.0-5.0-8.0-1.0-1.21,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,180.0,html-keyboard-response,302,281574,0.0-5.0-8.0-1.0-0.22,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,62.0,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,303,282577,0.0-5.0-8.0-1.0-1.22,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,269.0,html-keyboard-response,304,282845,0.0-5.0-8.0-1.0-0.23,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,63.0,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,305,283850,0.0-5.0-8.0-1.0-1.23,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,410.0,html-keyboard-response,306,284261,0.0-5.0-8.0-1.0-0.24,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,64.0,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,307,285262,0.0-5.0-8.0-1.0-1.24,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,350.0,html-keyboard-response,308,285613,0.0-5.0-8.0-1.0-0.25,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,65.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,309,286617,0.0-5.0-8.0-1.0-1.25,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,292.0,html-keyboard-response,310,286909,0.0-5.0-8.0-1.0-0.26,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,66.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,311,287910,0.0-5.0-8.0-1.0-1.26,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,525.0,html-keyboard-response,312,288437,0.0-5.0-8.0-1.0-0.27,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,67.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,313,289441,0.0-5.0-8.0-1.0-1.27,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,436.0,html-keyboard-response,314,289877,0.0-5.0-8.0-1.0-0.28,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,68.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,315,290879,0.0-5.0-8.0-1.0-1.28,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,589.0,html-keyboard-response,316,291469,0.0-5.0-8.0-1.0-0.29,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,69.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,317,292469,0.0-5.0-8.0-1.0-1.29,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,447.0,html-keyboard-response,318,292917,0.0-5.0-8.0-1.0-0.30,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,70.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,319,293919,0.0-5.0-8.0-1.0-1.30,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,421.0,html-keyboard-response,320,294341,0.0-5.0-8.0-1.0-0.31,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,71.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,321,295343,0.0-5.0-8.0-1.0-1.31,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,365.0,html-keyboard-response,322,295709,0.0-5.0-8.0-1.0-0.32,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,72.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,323,296710,0.0-5.0-8.0-1.0-1.32,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,519.0,html-keyboard-response,324,297229,0.0-5.0-8.0-1.0-0.33,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,73.0,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,325,298233,0.0-5.0-8.0-1.0-1.33,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,545.0,html-keyboard-response,326,298780,0.0-5.0-8.0-1.0-0.34,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,74.0,110.0,120.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,327,299783,0.0-5.0-8.0-1.0-1.34,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,454.0,html-keyboard-response,328,300237,0.0-5.0-8.0-1.0-0.35,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,75.0,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,329,301239,0.0-5.0-8.0-1.0-1.35,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,342.0,html-keyboard-response,330,301580,0.0-5.0-8.0-1.0-0.36,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,76.0,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,331,302585,0.0-5.0-8.0-1.0-1.36,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340.0,html-keyboard-response,332,302925,0.0-5.0-8.0-1.0-0.37,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,77.0,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,333,303928,0.0-5.0-8.0-1.0-1.37,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,493.0,html-keyboard-response,334,304420,0.0-5.0-8.0-1.0-0.38,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,78.0,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,335,305423,0.0-5.0-8.0-1.0-1.38,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,373.0,html-keyboard-response,336,305796,0.0-5.0-8.0-1.0-0.39,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,79.0,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,337,306800,0.0-5.0-8.0-1.0-1.39,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,413.0,html-keyboard-response,338,307213,0.0-5.0-8.0-2.0-0.0,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,80.0,130.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,339,308217,0.0-5.0-8.0-2.0-1.0,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
